	label	text
0	0	嘉兴市科学技术局嘉兴市财政局嘉兴市人民政府金融工作办公室嘉科综〔2018〕47号
1	1	嘉兴市科学技术局嘉兴市财政局嘉兴市人民政府金融工作办公室2018年6月19日嘉兴市科技保险补贴实施办法（试行） 为切实加强区域科技保险的引导和推进力度，化解科技企业创新创业的风险，更好地提升嘉兴科技创新环境，根据嘉兴市人民政府办公室《关于支持科技保险发展的实施意见》（嘉政办发〔2015〕33号）等文件精神，特制定本实施办法。
2	12	第一条 实施科技保险补贴，旨在引导科技企业通过保险工具为企业的技术创新活动化解风险，促进高新技术创新产品研发、科技成果转化和市场发展。
3	4	第二条 科技保险补贴的对象为在嘉兴市范围内工商注册，拥有自主知识产权，具有较强的创新性和较高的技术水平，在近三年内无重大违法行为的科技企业，并经嘉兴科技金融服务平台认证通过。
4	4	具体为：
5	4	二、省科技型中小企业；
6	4	人才企业的科技保险补贴按《支持人才企业融资发展实施办法(试行)》(嘉金融办〔2017〕30号）执行。
7	4	第三条科技保险的险种包括：
8	4	2、有专业从事科技保险的独立部门和人员队伍；
9	4	第六条科技保险补贴资金采取后补贴、分类补贴和总额限制方式，具体按《嘉兴市科技保险补贴比率、限额明细表》规定执行。
10	2	第九条投保企业缴足全部保险费，并在合同到期后，按本办法规定的要求申请补贴。
11	2	  第十条 保费补贴申请原则上每年集中受理一次。
12	2	第十一条 企业申请保费补贴时应提供下列材料：
13	2	一、嘉兴市科技保险保费补贴申请表；
14	2	上述材料需加盖相应单位的公章。
15	2	 第十二条科技部门对申请材料进行审核，审核通过并公示后，提交科发资金管委会审定。
16	4	第十四条申请单位对申报材料的真实性负责，对弄虚作假，骗取补贴的，一经查实，将追回全部保费补贴，按规定进行严肃处理，并录入征信系统。
17	0	第十七条 本办法由嘉兴市科技局、市财政局负责解释。
18	0	第十八条 本办法自发布之日起试行。
19	0	附件：
20	0	嘉兴市科技保险保费补贴申请表
21	0	区委办〔2018〕66号
22	0	中共柯桥区委办公室柯桥区人民政府办公室关于印发2018年柯桥区金融支持实体经济发展考核奖励办法的通知各镇（街道、开发区）党委（工委）、政府（办事处、管委会），区机关各部门：
23	1	中共柯桥区委办公室柯桥区人民政府办公室2018年6月15日2018年柯桥区金融支持实体经济发展考核奖励办法为鼓励各金融机构加大对区域经济社会发展的支持力度，不断提升金融保障水平，促进经济转型升级，特制订2018年柯桥区金融支持实体经济发展考核奖励办法。
24	6	1.贷款月均增量。
25	6	银行承兑汇票、信用证、保函三项表外信贷业务季均每新增1000万元，奖励1500元；
26	6	每减少1000万元，扣减500元。
27	6	3.不良贷款处置。
28	6	不良贷款每核销1000万元，奖励1.2万元。
29	6	5.其他资金引入。
30	6	6.存贷款季末增速。
31	6	按1—5项考核奖励金额的30%作为此项考核奖惩基数，1季度、2季度、3季度、4季度分别按照奖惩基数的15%、15%、15%、55%为计算口径。
32	6	(1季度、2季度、3季度、4季度分别以2月、5月、8月、11月末存贷款增速为考核口径)。
33	6	当年新设银行此项不考核。
34	6	不良贷款处置按绍兴银监分局提供的数据进行考核奖励；
35	12	四、奖励表彰
36	12	市农发行酌情给予奖励。
37	12	考核前6名的银行（按应奖额高低）为当年度金融支持实体经济发展优胜单位，由区委、区政府予以表彰。
38	0	关于印发压缩常态化企业开办时间工作方案的通知
39	0	各县（市、区）市场监管局（分局）、国税局、地税局、公安(分)局、行政审批服务中心（行政审批局）：
40	0	现将《嘉兴市压缩常态化企业开办时间工作方案》印发给你们，请认真组织实施。
41	12	一、指导思想深入贯彻党的十九大精神，按照习近平总书记关于加大营商环境改革力度的重要指示精神，秉持弘扬“红船精神”的初心，坚持问题导向、坚持改革创新，以商事制度改革为抓手，通过简政放权，持续深化“放管服”改革，减环节、缩时限、降成本，围绕提供优质公共服务精准发力，激发市场活力和社会创造力，营造法治化、国际化、便利化的营商环境。
42	12	二、工作目标进一步简化企业从设立到具备一般性经营条件所必须办理的环节，压缩办理时间。
43	12	加快企业开办流程再造，压缩企业开办审批链，6月底前实现企业常态化开办当场办结。
44	12	三、工作重点
45	10	根据上级部署推进企业名称登记管理改革，除涉及前置审批事项或企业名称核准与企业设立登记不在同一机关外，企业名称不再实行预先核准。
46	10	推进企业登记“全程电子化”和手机ＡＰＰ申报，实现企业登记“网上办”、“移动办”，逐步扩大电子营业执照应用范围。
47	10	进一步简化优化纳税人增值税发票申领流程，大幅度压缩发票申领时间。
48	10	符合条件的纳税人只需一次前往行政审批服务中心，即可发行税控设备、领取增值税发票。
49	10	国地税实行业务通办，6月底前，实现相关手续当场办结。
50	10	在确保各地印章刻制进驻各行政审批服务中心的基础上，进一步完善印章刻制即时自动备案机制，6月底前，实现印章刻制及备案当场办结。
51	9	大力提升“互联网+政务服务”水平，形成市场监管、公安、国税、地税等部门涉企数据交互机制，加快实现部门间信息共享，为各部门内部简化审查、提质加速提供有力支撑，有效发挥“互联网＋政务服务”的便利化效应，让数据多跑路，群众少跑腿。
