	label	text
0	8	以上政策同一企业、同个展会最多资助4个标准展位、2名参展人员，每人资助金额最高不超过2万元人民币，同一企业合计资助金额最高不超过30万元人民币。
1	2	1.就业创业补贴申请表；
2	0	孙哲君（市委书记）徐建役（市委副书记、市长）副组长：
3	8	对实现新三板、浙江股权交易中心“成长板”挂牌的企业给予50万元奖励。
4	8	列入宁波市“两化”深度融合管理体系试点企业的奖励5万元；
5	16	人行嘉善县支行要会同有关部门制定创业贷款管理办法。
6	8	实施“海外工程师”计划，对企业及其开办的研发机构聘请外籍顶尖人才、高端人才，符合条件的，根据用人单位聘请“海外工程师”所支付的薪酬标准，按一定比例给予用人单位10～50万元年薪资助，单个“海外工程师”资助期限最长不超过3年。
7	8	通过导游资格考试取得外语（英语、日语、韩语等）语种（普通话除外）导游资格证书的，可在获证两年内一次性给予2000元补助。
8	6	每减少1000万元，扣减2000元。
9	12	五、加大金融支持力度
10	8	区内企业推出实习岗位（事前向区人社部门备案），招引大学生在吴开展实习活动并签订实习协议，给予企业每人每月1000元（含商业保险）标准的实习补贴，其中由中介机构引进并推荐至区内企业实习的，分别给予中介机构和企业各500元的实习补贴，期限最长不超过6个月。
11	12	鼓励企业开展跨境电子商务，具体资助按照湖州市促进电子商务相关政策执行。
12	12	（二十七）努力做大地接市场。
13	16	对小微企业招用重点人群发放的创业担保贷款，入驻科技孵化器的实行全额贴息，其他企业实行50%贴息，贴息标准按同期贷款基础利率执行，补贴期限不超过3年。
14	0	瑞政发〔2016〕100号
15	12	重点支持高新技术产业化。
16	8	境外投资项目中，对企业收购境外注册商标，按每个商标实际支付收购额的50%给予奖励，单家企业最高奖励50万元。
17	16	园区内道路、绿化、配电、消防等公共设施用地，属于全体业主所有，按厂房用地面积分摊给小微园内各产权人。
18	2	（二）申报条件:
19	8	政府以补贴券等方式，对创业者提供社会培训、管理咨询、检验检测、法律税务等服务支持。
20	12	（三）加强质量安全管理。
21	8	对新引进的孵化机构，给予最高300万元资助，提供最高1000平方米的3年免租创业场所，或给予相应租金补贴；
22	8	新创省级商业特色街的，给予创建单位15万元的奖励；
23	12	推动村级电子商务服务站建设。
24	8	对当年新获得国家级管理创新试点或示范企业（精细化管理、卓越绩效管理、信息化管理等）认定的奖励30万元；
25	8	首次获得省“五化”市场荣誉的，给予20万元的奖励。
26	0	在专业技术领域有发明创新，或在社会科学、经营管理领域处于先进水平，并产生较好的经济社会效益。
27	12	（十五）支持实施专利预警和导航工程。
28	8	对金融创新企业、没有政府基金参与的投资公司或基金，投资我市成立5年内的高层次人才创业企业累计超过2000万元、投资期超过2年以上的，可申请财政补贴，补贴金额不超过其投资总额的6%，单家投资公司或基金每年累计不超过300万元，其中落户我市的，再给予投资公司或基金负责人一次性20万元奖励。
29	10	各银行机构应至少提供一种电子渠道，如网上银行、手机银行、自助柜员机、微信公众号等为企业提供开户预约服务。
30	8	鼓励文化企业做强做优，对当年首次纳入文化产业统计并销售（营业）额比上年增长15%的文化企业，另外给予2万元补助。
31	7	优化培训师资结构，开发针对不同群体、不同创业阶段的培训项目，着力提高培训质量。
32	0	（二）投入产出：
33	5	3.开展CEMS技术检查。
34	8	建设青创工场和青创社区，对认定为市级“青创工场”的，给予每年1000元/个工位的补助；
35	12	第二十九条以前出台的相关政策与本意见不一致的，按本意见执行。
36	8	低保家庭、孤儿、残疾人和获得国家助学贷款的毕业年度高校毕业生求职创业补贴标准为每人3000元（贫困残疾人家庭、建档立卡贫困家庭的毕业年度高校毕业生从2018年起享受）。（由区教育局、区民政局、区人力社保局、区残联牵头负责）
37	0	在《天台县推进企业对接多层次资本市场发展五年行动计划（2016—2020年）》（天政办发〔2016〕98号）、《关于推进裂变跨越加快企业对接多层次资本市场步伐的若干意见》（天政办发〔2017〕35号）等政策的基础上，现就深入推进企业股改工作制定以下意见：
38	0	原涉及股改的奖励政策不再执行。
39	12	鼓励众包设计研发、虚拟设计和网络化制造等新模式，使整个供应链上的企业和合作伙伴共享客户、设计和生产经营信息，实现缩短新品上市时间、缩短生产周期、快速响应客户需求的目的，提高设计和生产的柔性；
40	0	设置接地装置和防雷保护装置，防止雷雨天气发生雷击。
41	10	从，暂停向企事业单位和个体经营者征收地方水利建设基金。
42	10	（三）提供便捷高效服务。
43	4	第十八条任何单位不得擅自改变商贸流通业发展扶持资金用途。
44	13	建立政府定价和指导价的涉企经营服务性收费目录清单，凡列入清单的收费，一律按下限执行。
45	0	4.杰出浙江工匠；
46	12	以旅游业“十三五”发展规划为指导，以永安溪绿道为纽带，按照“一核一轴三带四板块”总体布局要求，形成全域一体、产城融合互动的旅游发展大格局，努力建设一批旅游特色小镇，培育一批乡村主题民宿集群，打造一批特色旅游休闲基地，催生一批工农业休闲旅游基地，开发一批体育休闲旅游项目，扶持一批生态旅游项目，强势推进国家级风景名胜区、神仙居旅游度假区、神仙居旅游集团、台湾农民创业园、仙居城市综合体、皤滩古镇、高迁古村、下岸水库（仙女湖）旅游综合开发、朱溪飞翔小镇等旅游重点平台和重大旅游项目建设。
47	0	中共武义县委武义县人民政府关于大力支持人才创业创新加快推进科创兴县战略实施的意见
48	8	（六）改制设立股份公司的企业，符合信保基金担保条件的，台州市信保基金仙居分中心给予优先担保，并按其实际贷款金额和年限，3年内免收信保基金担保费。
49	0	市委各部门，市人大常委会、市政协办公室，衢州军分区，市法院，市检察院，巨化集团公司，各群众团体。
50	2	递交材料：
51	8	1.旅游景区品质提升补助。
52	8	当年获得国家地理标志证明商标（或保护产品）、集体商标、中华老字号等称号或荣誉的企业，给予一次性10万元补助。
53	10	建立由科技、市场监管、海关、公安和法院等部门组成的知识产权联席会议制度，形成知识产权侵权联合查处快速反应机制；
54	10	加强生态环境保护，严格控制废水、废气排污等相关工作；
55	11	在2018年3月底前召开再动员、再部署工作会议，并结合自身实际，制定进一步优化企业开户服务工作的具体措施，确保各项工作落到实处。
56	12	因地制宜建设旅游风景道，沿线进行旅游景观改造提升，配套服务设施完善。
57	8	被认定为国家级、省级重点（特色）文化产业企业的分别给予一次性10万元、8万元的奖励。
58	0	单位所在地的科技管理部门负责对申报单位的资格、申报材料的真实性、完整性等进行审查，符合条件的报市科技局；
59	12	四、实施上市（挂牌）分级奖励
60	14	定期组织企业外出考察，借鉴学习先进企业上市成功经验，组织开展企业上市知识、上市政策、上市融资、场外市场融资、私募债融资宣讲，不断增强企业主上市意识。
61	12	市级以上科技企业孵化器年度考评合格的，孵化器及在孵企业缴纳的增值税、企业所得税地方留成部分全额奖励给孵化器，主要用于孵化器的自身建设与发展、在孵企业研发补助等。
62	4	由县质量强县工作领导小组办公室负责具体实施。
63	12	（十六）支持创业类、成长类企业发展。
64	8	企业首次通过ISO14000（GB/T14000）系列环境管理体系认证、OHSAS18000（GB/T28000）系列职业健康与安全管理体系认证、GB/T23331能源管理体系认证、SA8000社会责任管理体系认证、GB/T31950企业诚信管理体系认证、ISO10012测量管理体系3A级以上认证、ISO22000系列食品安全管理体系认证或HACCP认证、TUV欧盟安全认证、UL美国安全认证的，各奖励3万元。
65	13	企业兼并重组符合《财政部国家税务总局关于进一步支持企业事业单位改制重组有关契税政策的通知》（财税〔2015〕37号）精神的，免征契税；
66	10	要坚持简便、灵活的原则，优化建筑业企业社保缴纳，尽量减轻建筑业企业负担。
67	0	评审时间：
68	4	每年由企业提出申请，由县“工业强县”建设领导小组办公室组织相关部门对企业及有关单位进行考核，报请县政府分管领导同意后，予以兑现。
69	12	主要旅游功能区规划必须符合全县旅游发展规划要求。
70	0	嘉兴市科技保险保费补贴申请表
71	12	三、设立专项资金
72	2	（三）管委会办公室组织召开联席会议，对初审意见和尽职调查进行审查并汇总形成投资方案，并在政府门户网站或公众媒体上进行公示。
73	6	其他特殊情形按《火电行业排污许可证申请与核发技术规范》规定执行。
74	20	（二十二）积极引进知名酒店集团。
75	8	3.对新创国家商业特色街的，给予创建单位20万元的奖励；
76	14	要加大宣传力度，大力宣传博士后工作的重要性和博士后工作优秀成果，提高社会各界对博士后工作的认识，形成有利于博士后事业健康发展的良好氛围。
77	8	4.实施人才购房补助制度。
78	8	对获评市级智能制造工程服务公司的企业，给予20万元的补助。（经信局）
79	12	1、由市内企业直接持有股份的市外企业；
80	0	抄送：
81	7	各银行机构要对账户从业人员开展培训，人民银行嘉兴市中心支行将重点对“四大专员”组织培训和测试，选拔抽调业务骨干成立“优化企业开户服务助理团”，参与企业开户服务和督导，不断提高账户从业人员的业务能力和专业素质。
82	8	鼓励成果优先在市内转化，产生显著经济社会效益的，给予成果拥有者最高10万元奖励。
83	12	（三）鼓励对接场外市场。
84	10	六、改进工业用地履约保证金管理。
85	16	出台针对人才创办企业的政策性融资担保机制，对获风险投资的，给予不超过投资额50%，最高500万元的政策性担保。
86	2	文件的规定，对符合条件人员在《就业创业证》上注明“自主创业税收政策”。
87	2	上述材料需加盖相应单位的公章。
88	12	鼓励企业做优做强第六条实施“2513”企业培育工程。
89	0	2.办理程序
90	6	项目验收专家职责是：
91	2	由入驻企业（单位）提出，市科技局负责组织专家组按照《临海市科技企业孵化器种子基金项目评审标准》（附件2）进行评审。
92	12	（二十一）大力发展主题酒店。
93	10	建立健全煤热联动定价机制，引导供热企业联动调整供热价格。
94	2	国家工程实验室资金补助申请表、立项或认定文件复印件（或扫描件）等必要的证明材料，一式3份。（责任部门：
95	10	部分资产处置时，原企业资产处置之前产生的相关税费由原企业承担；
96	6	(1季度、2季度、3季度、4季度分别以2月、5月、8月、11月末存贷款增速为考核口径)。
97	8	鼓励乡镇和重点旅游村高起点编制乡村旅游规划，由乡镇在每年年底前向县旅游主管部门提出下年度规划编制申请，同意后委托具有相应规划资质的设计单位编制，规划评审通过后，给予编制经费60%补助，村级补助不超过10万元，乡镇补助不超过20万元。
98	8	优先安排本市服务业发展引导资金。
99	0	二、销售收入统计范围：
100	12	1．大力推动“互联网+制造”的产业新模式。
101	12	一、简化服务流程
102	12	（二）项目申报、实施或验收过程中抄袭他人科研成果，故意侵犯他人知识产权，捏造或篡改科研数据、图表，夸大或虚构项目取得成果等，违反科研伦理规范。
103	0	相当于上述层次的高级人才。
104	8	对物流基地（园区）内信息交易中心，其驻点税务机构代开运输发票额度达到2000万元及以上，并经统一电子平台申报后，给予信息交易中心当年地方财政贡献（企业所得税、增值税，下同）80%的奖励；
105	2	项目申请者通过所在地的镇人民政府和街道办事处或区级行业主管部门等归口管理单位推荐申报。
106	12	（三）完善政策落实制度。
107	12	1．积极培育和引进智能制造工程服务机构。
108	0	椒政办发〔2017〕157号
109	12	2、对引进入驻的研发机构、成果转化服务机构、技术检测机构等公共服务平台，免费提供所需办公场所。
110	0	2．享受上述政策的工业企业分离发展的服务业企业，必须在临海依法注册登记，并具有法人资格，实行独立核算，独立运作，依法纳税。
111	0	（二）选拔、考核并建立评审专家库，组建评审组；
112	4	同一项目或产品在同一年度内获得不同级别奖励（认定）的，按最高奖励标准给予一次性奖励，不重复计奖；
113	12	（2）遵守与科技局签定的合同；
114	16	第十四条一类创业担保贷款到期后，借款人不能按时足额归还贷款的，经办银行应当积极催收；
115	0	（3）审核、公示。
116	8	32.对年度列入省服务业重点企业的，给予10万元奖励并对其地方财政贡献同比增速超过10%部分给予全额奖励。
117	12	推动企业实施ERP、SCM、CRM等为重点的信息化管理体系，推进大数据在制造业中跨领域、跨平台应用。
118	12	预计项目在合同期内不能完成研发任务需要延长实施期限的，项目承担单位应当在合同执行期内提出书面延期申请，经归口管理单位签署意见后，报区科技局审核备案。
119	8	对符合我区产业导向的科技型初创企业，经区科技局、经信局、财政局、发改局联合认定并公布名单，自认定之年起3年内，其享受各类产业政策，可以不受亩均税收和地方财政贡献限制。（经信局、科技局）
120	8	企业新招用毕业年度高校毕业生，在6个月内开展岗前培训的，按获得初级工及以上职业资格证书的人数，给予企业每人500元的培训补贴，其中小微企业培训补贴标准每人600元。
121	1	临海市人民政府办公室2020年12月28日（此件公开发布）临海市促进电子商务高质量发展扶持办法为贯彻落实省、台州市对外开放战略部署和数字经济“一号工程”建设要求，进一步优化我市电子商务发展环境，促进电子商务高质量发展，更好地推动临海经济转型升级，结合临海实际，特制定如下扶持办法：
